policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
HR-LVE-019,"ATT-0025,ATT-0026,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,1ebb54fff4dc33ca3aed92dc05f9831f6331fe0a152e47ac041683c0db6b2553
HR-LVE-020,"ATT-0025,ATT-0029,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,def7649b2190dd1cbc820b8007626da9b858f5243350c72e54e3f98f033159d7
HR-LVE-021,"ATT-0027,ATT-0032,ATT-0033,ATT-0026","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,5f57a73ef131a4f06557f4b59a55e58e1090824d8ea33c959952bcb75a906848
HR-LVE-022,"ATT-0028,ATT-0033,ATT-0027,ATT-0025","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,459c294231edabd4840c6eafd9f1d4a6c6f66ec505e29ebff533d297a6af533a
HR-LVE-023,"ATT-0031,ATT-0027,ATT-0025,ATT-0032","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,abd489f89e0e4c9d489cac970ff35c95541b5e5f17ff80b22bd640ffc01ad81c
HR-LVE-024,"ATT-0042,ATT-0027,ATT-0026,ATT-0030","Compliance,Human Resources,Human Resources,Human Resources","Compliance,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,f96476d190b903873158aa811701431c6130fd391584e03d2200623869e22ac8
HR-LVE-025,"ATT-0030,ATT-0034,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,d10582540816a59a4c3529f3cf1dbddc38a7710b3ecebb1f94c3ea20e744214c
HR-PRF-001,"ATT-0034,ATT-0032,ATT-0027,ATT-0042","Human Resources,Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Human Resources,Compliance","Critical,Critical,Critical,Critical",True,4a344ed266e9fdfb3afb073d3099363c44d07da791d52e1b776679eb0bd2b7f9
HR-PRF-002,"ATT-0034,ATT-0033,ATT-0042","Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Compliance","Critical,Critical,Critical",True,42bd3bf7917df2dcb76c1cab37de7c9301a83b896fada6b022d93d32c129870c
HR-PRF-003,"ATT-0029,ATT-0027,ATT-0026,ATT-0028","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,7022ad75e5eb2a88b7456d1b9fceab38a7050048393c871a479684a3e9103252
HR-PRF-004,"ATT-0032,ATT-0026,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,309f9ae5243d416cdc84c98d228da4900174f3bbe1200609b01f8f1a67ce71e8
HR-PRF-005,"ATT-0042,ATT-0033,ATT-0027,ATT-0034","Compliance,Human Resources,Human Resources,Human Resources","Compliance,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,1f640102be7126fbb74abb1267e484e48c5d264cf1acd5c3b49c07e14d0c3d70
HR-PRF-006,"ATT-0034,ATT-0027,ATT-0042","Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Compliance","Critical,Critical,Critical",True,02b1df5192293dcb3451c7ec4a7dad08ca3303b48eaee0fe9fae16d08ea2fe62
HR-PRF-007,"ATT-0026,ATT-0027,ATT-0033","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,05072cf0c55aa2c4ea96f7188ff4f345fc8db823b4c0eab821feb569b2d9fe7b
HR-PRF-008,"ATT-0027,ATT-0025,ATT-0032","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,8ba499ee98bf19f2f5d1510ace569607881c4b0caa02e90cf5d93c79bb8606e6
HR-PRF-009,"ATT-0027,ATT-0026,ATT-0030","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,8785c7a8d77127d70a389f2fc8d15010b3469a8c61887ebe35ba6a4dbef4f9bb
HR-PRF-010,"ATT-0030,ATT-0027","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,3906a47f244b189d26d929002dfe8281092e55b6604cae84c74d8cc7cd4fd91a
HR-PRF-011,"ATT-0032,ATT-0027","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,f917d19209bd53b36c3ee86203dca070a0bb023f9d4ed449e8a67e7a153355ae
HR-PRF-012,"ATT-0032,ATT-0026,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,8e771c9c77e38dc7557cc11701dafa73e8d7c460cafed49bb42c508d1c976b08
HR-PRF-013,"ATT-0029,ATT-0030,ATT-0025","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,ee3042d9c07568760c8ab0437d258b5984ee7015770a7ba0a9537e6c7eacb531
HR-PRF-014,"ATT-0025,ATT-0028,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,d3925e7ee513ffc022941c91c1f8383a658f01814ff85c969db5687e1fb4ce11
HR-PRF-015,"ATT-0027,ATT-0029,ATT-0030,ATT-0026","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,1c1f694ecd5875d36c9467b3f0f86ff44b280246a7aa6a33034b0d9d7b1061a7
HR-PRF-016,"ATT-0031,ATT-0030,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,2c1f786a91fe2b91c0dbc0dedc5ce2035fb6cb71a3b73ab7394111d84a4354e3
HR-PRF-017,"ATT-0027,ATT-0029,ATT-0031,ATT-0026","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,37b3009b66406bf93a80bdbe99f718a95028f6ba1ba16966259a06ee2ef5706a
HR-PRF-018,"ATT-0027,ATT-0030,ATT-0033,ATT-0029","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,841c3db6fe4608e0818fc944168d956b3573659c74296e7f70f092ab0b4d83cc
HR-PRF-019,"ATT-0034,ATT-0042,ATT-0029,ATT-0027","Human Resources,Compliance,Human Resources,Human Resources","Human Resources,Compliance,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,1970a014b62f876fdd358bc70757e5910538729c66168469a9358aba12696820
HR-PRF-020,"ATT-0030,ATT-0025,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,73e5572205a67a07debf286e1e128c0fdc52c8b536087574dd739ace50667720
HR-PRF-021,"ATT-0027,ATT-0026","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,5ce01bd41102a19e23a08694231afb7d5169ccb221d2f65ba3de91bd0c007076
HR-PRF-022,"ATT-0025,ATT-0027","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,814bab5d5fc7046b3326ff17ab20402a455665517b650dbb5545d21128ee0aba
HR-PRF-023,"ATT-0028,ATT-0026,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,8c13aa1e959ba365fdaa5e693d6e1bc02f9f0b8b308345a1477f7599c08d957b
HR-PRF-024,"ATT-0034,ATT-0027,ATT-0042","Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Compliance","Critical,Critical,Critical",True,a59c7f4d26c6039730b7ba557475892e69a96019feb942d73d9b3e7325c72a88
HR-PRF-025,"ATT-0033,ATT-0027,ATT-0034,ATT-0042","Human Resources,Human Resources,Human Resources,Compliance","Human Resources,Human Resources,Human Resources,Compliance","Critical,Critical,Critical,Critical",True,37f1631647d077881649ec76bdd3185fa92fda4b13f960b4929ab237db275601
HR-REC-001,"ATT-0042,ATT-0034,ATT-0027,ATT-0026","Compliance,Human Resources,Human Resources,Human Resources","Compliance,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,2285849cf9a95fffb1a9fd3babcb7f46cce3e26acb870916c8d0d3b9b37b79e9
HR-REC-002,"ATT-0032,ATT-0042,ATT-0027","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,7ba140c3e8943103f8122e3124515b8ec92afb4fecc307f1988b0a63c97a5d90
HR-REC-003,"ATT-0034,ATT-0042,ATT-0029","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,02c0bb8fee2294dcef26763e9fb37ba9a671a0bf400c0245ccdd1a53141f5c3d
HR-REC-004,"ATT-0032,ATT-0026,ATT-0029,ATT-0027","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,49772b3c2dc67d6da4cc35cbf47b354d6a90e216b0e78b74dae0f5ad13e52f00
HR-REC-005,"ATT-0034,ATT-0027,ATT-0026,ATT-0042,ATT-0031","Human Resources,Human Resources,Human Resources,Compliance,Human Resources","Human Resources,Human Resources,Human Resources,Compliance,Human Resources","Critical,Critical,Critical,Critical,Critical",True,2fc845b204370af584f7592fa5b49d5da5356d4d07eb468a9bf7cbb7d74ae80c
HR-REC-006,"ATT-0030,ATT-0028,ATT-0032","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,da6ef415179c6e06a3fc16e39dc7289ccabd0922bc9f495c0980a2756ebd48a3
HR-REC-007,"ATT-0026,ATT-0032,ATT-0027,ATT-0030","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,0d860cfeee9c46c6a73937f32a21df7b5f8e7a76a7b6b4f1d751994883eec1e0
HR-REC-008,"ATT-0034,ATT-0032,ATT-0042,ATT-0027","Human Resources,Human Resources,Compliance,Human Resources","Human Resources,Human Resources,Compliance,Human Resources","Critical,Critical,Critical,Critical",True,9fd9c00735eff28fde8ccf6e1ee2fa446559c3b5c91622579ee332b500bf784a
HR-REC-009,"ATT-0025,ATT-0027,ATT-0034,ATT-0030","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,f1abca404b84145729edc608b62c17010aa246d1ed77fa48e1eafed8b8c0fedb
HR-REC-010,"ATT-0042,ATT-0034,ATT-0029","Compliance,Human Resources,Human Resources","Compliance,Human Resources,Human Resources","Critical,Critical,Critical",True,b6f91c733ecaa54d4cd51c693c2bbd0dcd511d557016df100a5c95aeaa65fefb
HR-REC-011,"ATT-0030,ATT-0031,ATT-0027,ATT-0029","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,572998f6cc1ca32975ee43c62f50110f292c81d7800c30ad226cdfc5e4b6e447
HR-REC-012,"ATT-0030,ATT-0031,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,d479cb94a1bbc6204f8727cd9f784744c0336c77b94e1bf40815621db94a1a18
HR-REC-013,"ATT-0030,ATT-0025,ATT-0033,ATT-0027","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,b388f78a2c24770f5f80140ab674ac0b9659e0ff97b361322c2b5de34d7483be
HR-REC-014,"ATT-0027,ATT-0033,ATT-0032,ATT-0028","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,00e1628d676f43248c1c478d6fdb1f4b9457664885a9f6790936b57965246f84
HR-REC-015,"ATT-0033,ATT-0034,ATT-0042,ATT-0027,ATT-0025","Human Resources,Human Resources,Compliance,Human Resources,Human Resources","Human Resources,Human Resources,Compliance,Human Resources,Human Resources","Critical,Critical,Critical,Critical,Critical",True,345b676eefaa11d2b5df568c8870f1033fa3aff3e91f1075ab9cae25a4e00af8
HR-REC-016,"ATT-0033,ATT-0027,ATT-0031","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,b146918b85b808756e6f1167d4a63e5d6032ac87d77343835642b43bc99b11c0
HR-REC-017,"ATT-0031,ATT-0025,ATT-0027,ATT-0032","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,cc2e764ecb63a7f287d58454b03feb5b94ccbba71e1d734c596c24028a51f9cc
HR-REC-018,"ATT-0029,ATT-0032,ATT-0028,ATT-0027","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,a78b760b25947798893818bc0ea9f2fdeac4828a40a229150a300062e36a3eb3
HR-REC-019,"ATT-0027,ATT-0028,ATT-0030,ATT-0032","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,4c22cc1e47f323ecb4799bc00b9d3c47bc39a89abcf39f09befce9e2fb0935e5
HR-REC-020,"ATT-0031,ATT-0028,ATT-0027","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,6fffd99b23e4df8fb432bc7e0660b3a82197d601e3921eb8d2a2150c0987e09c
HR-REC-021,"ATT-0033,ATT-0027,ATT-0026,ATT-0030","Human Resources,Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,79a083830c1df6eace845a2f340c0c1c34f861fa10c7cd3bae9bca9a9b27719e
HR-REC-022,"ATT-0029,ATT-0027,ATT-0032","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,3deef6da9747de40e00bea91ef47836255fc833562c941f91091cfc51cf3a8c6
HR-REC-023,"ATT-0027,ATT-0025,ATT-0030","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,46b1b31129063206901ad59cafd453fa64c55b42f88c0409415ead14d50c30b1
HR-REC-024,"ATT-0026,ATT-0027,ATT-0030","Human Resources,Human Resources,Human Resources","Human Resources,Human Resources,Human Resources","Critical,Critical,Critical",True,76e1a35bc4e22d0a745955b4537ac27b5903982665bb35ea21a57d992a65e402
HR-REC-025,"ATT-0027,ATT-0042,ATT-0025,ATT-0034","Human Resources,Compliance,Human Resources,Human Resources","Human Resources,Compliance,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,8ca5ecc51af7f95f12d3d946839139678181901d9558f2e3f19dfe3b530855cd
IT-ACC-001,"ATT-0027,ATT-0007,ATT-0005","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,a77969c6540cf0c598a1178511cf6bd962ca94a9da7a79cdf13f773252a53e15
IT-ACC-002,"ATT-0011,ATT-0021,ATT-0007,ATT-0027","Identity,Email,Identity,Human Resources","Identity,Email,Identity,Human Resources","Critical,Critical,Critical,Critical",True,0b0655d7e5a3c52245aec4d13c970ab954b801525e73a5598e6356dc5e55fc42
IT-ACC-003,"ATT-0012,ATT-0027,ATT-0005","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,7441b4a235bbbadf96d0d8e4d9a3e4ad4633dd41cebaa2070bec58ce5ab8e59c
IT-ACC-004,"ATT-0027,ATT-0021,ATT-0011","Human Resources,Email,Identity","Human Resources,Email,Identity","Critical,Critical,Critical",True,a78f8ade9c6dc393ca157c7f2bf366bb9c73ba75df9cf577ca5d6a7f18028eb4
IT-ACC-005,"ATT-0012,ATT-0027,ATT-0004","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,9b4fbabe517d9c737368e02f2c185d0c262dda59439465b39084c75f37b7f9a0
IT-ACC-006,"ATT-0012,ATT-0027,ATT-0023","Identity,Human Resources,Endpoint","Identity,Human Resources,Endpoint","Critical,Critical,Critical",True,b532190790062a3c3f5e3fec2e6f16ee4a4e0e56b35e55e8d7a7c850a461ae22
IT-ACC-007,"ATT-0021,ATT-0011,ATT-0005","Email,Identity,Identity","Email,Identity,Identity","Critical,Critical,Critical",True,eb6ba1507da7e3aa321ef765437075e7020ca007ab386c8bc78972f112ae5b3e
IT-ACC-008,"ATT-0027,ATT-0011,ATT-0021,ATT-0001","Human Resources,Identity,Email,Identity","Human Resources,Identity,Email,Identity","Critical,Critical,Critical,Critical",True,f96806ec049f57a10f17f8793456a42fc0658a22503c8a205c3fde40b2eae093
IT-ACC-009,"ATT-0010,ATT-0027,ATT-0002,ATT-0004,ATT-0023","Identity,Human Resources,Identity,Identity,Endpoint","Identity,Human Resources,Identity,Identity,Endpoint","Critical,Critical,Critical,Critical,Critical",True,39cb62d0ae15702eb84f3fefa70c43afa0f7617778e3d7732be08eb92a385242
IT-ACC-010,"ATT-0004,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,a2cc06138ba68a5e7f7383b97e1191b94dffe3ef7781bdf3895aa9733f2b04ec
IT-ACC-011,"ATT-0007,ATT-0027,ATT-0001","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,d6f0f2e2e032018f13e9873b5298e4d4b649d90d9f41c0610ea22d7a322dd2a7
IT-ACC-012,"ATT-0023,ATT-0010,ATT-0027,ATT-0009","Endpoint,Identity,Human Resources,Identity","Endpoint,Identity,Human Resources,Identity","Critical,Critical,Critical,Critical",True,ecefa9ef118ded698be388dcf746b7e45dfd0a71f4f5531de0c2b6cf2fb5d280
IT-ACC-013,"ATT-0005,ATT-0010,ATT-0023","Identity,Identity,Endpoint","Identity,Identity,Endpoint","Critical,Critical,Critical",True,45f8274d27e720e05482b97d7cc9644cefba16581baf0c67b0d73c12e1a0eea2
IT-ACC-014,"ATT-0023,ATT-0009,ATT-0027,ATT-0010","Endpoint,Identity,Human Resources,Identity","Endpoint,Identity,Human Resources,Identity","Critical,Critical,Critical,Critical",True,d6ca622cc283d8d89baffa9a56214d2894337d24a809518e6432b9ddd6c18bcc
IT-ACC-015,"ATT-0008,ATT-0021,ATT-0027","Identity,Email,Human Resources","Identity,Email,Human Resources","Critical,Critical,Critical",True,a7b5f5cb373c018f7c645cd9b77bb8985aaee49e7ee31e68f07239b59daa7a07
IT-ACC-016,"ATT-0005,ATT-0003,ATT-0006,ATT-0027","Identity,Identity,Identity,Human Resources","Identity,Identity,Identity,Human Resources","Critical,Critical,Critical,Critical",True,9bbe68f948da963a317fbfba9df1881df72f530ebe69743d51f21b046ea0407d
IT-ACC-017,"ATT-0023,ATT-0004,ATT-0010,ATT-0027","Endpoint,Identity,Identity,Human Resources","Endpoint,Identity,Identity,Human Resources","Critical,Critical,Critical,Critical",True,1d6c2303e70398c7711f78ee345cad22dccf54b4d3b5dc703f4db28ca0f88f8f
IT-ACC-018,"ATT-0027,ATT-0003,ATT-0008","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,2204f2b2f4cad0c3a8674b8423455811cffc4ce1c01344ffc4edb71bb81104e4
IT-ACC-019,"ATT-0027,ATT-0004","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,15b770745e51e3fdc4503af880035ca61875106b84d40aafdb2b8ff9a1933f49
IT-ACC-020,"ATT-0008,ATT-0027,ATT-0012,ATT-0003","Identity,Human Resources,Identity,Identity","Identity,Human Resources,Identity,Identity","Critical,Critical,Critical,Critical",True,bf926468717d5b71ac97ad36ad362aac10301851765d62bde9abcb0f7f231ff1
IT-ACC-021,"ATT-0004,ATT-0027,ATT-0008","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,b355e0009c622f43bb2455e3569f4001e24ed4aabb512b58bebdc428cfa33b2a
IT-ACC-022,"ATT-0012,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,9435f1f30cec38d6e3290408dac9db71796bcbca529aaeb3199150ef72aeae01
IT-ACC-023,"ATT-0009,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,3882099a399ccef3736175a8af93ca7220139fdfeb75df4f9be730195b7b11df
IT-ACC-024,"ATT-0008,ATT-0005,ATT-0027","Identity,Identity,Human Resources","Identity,Identity,Human Resources","Critical,Critical,Critical",True,8478b7a59e54148228d72e992b15d6acf6eee9ffee7feb370f0f8ae384605856
IT-ACC-025,"ATT-0011,ATT-0021,ATT-0027","Identity,Email,Human Resources","Identity,Email,Human Resources","Critical,Critical,Critical",True,5d444462ca932dca1d39827aefde3f2607e14df466bcd764469a78e9d1e0c63e
IT-EML-001,"ATT-0027,ATT-0020","Human Resources,Email","Human Resources,Email","Critical,Critical",True,17f752b045083b92868772a8d0f04f7a1a67b2cca52f4b1b67bd7f948d64f3f4
IT-EML-002,"ATT-0027,ATT-0021,ATT-0020","Human Resources,Email,Email","Human Resources,Email,Email","Critical,Critical,Critical",True,5b916303fb55f211ebe8d6093f9b2958b1be7fb01bcde6fdbaecd16454d504bc
IT-EML-003,"ATT-0027,ATT-0019,ATT-0003,ATT-0020","Human Resources,Email,Identity,Email","Human Resources,Email,Identity,Email","Critical,Critical,Critical,Critical",True,3a5dd7f89d5ae26589aeaf5bd585e1f0277cd2d5c96813547a9dd2fc69de8d81
IT-EML-004,"ATT-0020,ATT-0021,ATT-0027","Email,Email,Human Resources","Email,Email,Human Resources","Critical,Critical,Critical",True,6c34b1238a3f0801ef7b2ace5dce705f8fd95a8a20ae7387d48ab7fc1c6880be
IT-EML-005,"ATT-0019,ATT-0003,ATT-0027,ATT-0020","Email,Identity,Human Resources,Email","Email,Identity,Human Resources,Email","Critical,Critical,Critical,Critical",True,aab8109e3b6c7dbb8652baa5a403b3c412b8fab2a36eee02fcb5890fe92cb82b
IT-EML-006,"ATT-0019,ATT-0003,ATT-0027,ATT-0020","Email,Identity,Human Resources,Email","Email,Identity,Human Resources,Email","Critical,Critical,Critical,Critical",True,8cf71e582a47ac275f4682fa6dea8d3fa1d61b7edf481661a7b1589c6aef64b4
IT-EML-007,"ATT-0027,ATT-0021","Human Resources,Email","Human Resources,Email","Critical,Critical",True,0bcbfb14646d140e50fb63ff164814b22a9adf998a8ae0c72917562778bb457c
IT-EML-008,"ATT-0021,ATT-0027","Email,Human Resources","Email,Human Resources","Critical,Critical",True,6818aef58a6c82c5bd3a64efd12dd08a43378c5fd4caba0e8274147170f4d746
IT-EML-009,"ATT-0027,ATT-0019,ATT-0003","Human Resources,Email,Identity","Human Resources,Email,Identity","Critical,Critical,Critical",True,c490cb8742d067edc3058df6aabeb7f6d10ea9fefab857c98032712e53ae66c0
IT-EML-010,"ATT-0021,ATT-0019,ATT-0003","Email,Email,Identity","Email,Email,Identity","Critical,Critical,Critical",True,ccc50b794833f181c54a2e4943bdaec046e0fe0cf8fc998da44a4af59f9ed2c2
IT-EML-011,"ATT-0027,ATT-0020","Human Resources,Email","Human Resources,Email","Critical,Critical",True,09bbfe396f60b01e52cf89a147616382610efdd1956e7476532c0f9a66b27692
IT-EML-012,"ATT-0027,ATT-0003,ATT-0019,ATT-0020","Human Resources,Identity,Email,Email","Human Resources,Identity,Email,Email","Critical,Critical,Critical,Critical",True,8789b1f0f6111336f9686d1a3d4390a6b9cbfa435a85ed76636869f5f016a9e2
IT-EML-013,"ATT-0003,ATT-0027,ATT-0019","Identity,Human Resources,Email","Identity,Human Resources,Email","Critical,Critical,Critical",True,153c87241c6d5b379f15f094215def1fa3e8bd7cea38afc1d21561eafe6a0f61
IT-EML-014,"ATT-0020,ATT-0003,ATT-0019,ATT-0027","Email,Identity,Email,Human Resources","Email,Identity,Email,Human Resources","Critical,Critical,Critical,Critical",True,0db4fabde088884fadf7b240b68a48abb58ff4319412d196584754fe78f429bf
IT-EML-015,"ATT-0003,ATT-0020,ATT-0019,ATT-0027,ATT-0021","Identity,Email,Email,Human Resources,Email","Identity,Email,Email,Human Resources,Email","Critical,Critical,Critical,Critical,Critical",True,ed6ebac1402247cb19f5584ec3d48e465c765a5d8aba3ba34899d7b7cde4f93f
IT-EML-016,"ATT-0019,ATT-0003,ATT-0027","Email,Identity,Human Resources","Email,Identity,Human Resources","Critical,Critical,Critical",True,1f8eb459928e7d583bd1d03c04f6eb9fe7935e31fa65130f1a6658ec6ea19de6
IT-EML-017,"ATT-0020,ATT-0019,ATT-0027,ATT-0003","Email,Email,Human Resources,Identity","Email,Email,Human Resources,Identity","Critical,Critical,Critical,Critical",True,d33a7ff9d4547184ce4c8d9c377f4f6f4262c7c5ee13f1d34641961a55fd43c8
IT-EML-018,"ATT-0021,ATT-0027","Email,Human Resources","Email,Human Resources","Critical,Critical",True,a20528944d5cdb807c0301b565d42da8ea1828b1b61a7361b70f2c9253278acf
IT-EML-019,"ATT-0027,ATT-0021","Human Resources,Email","Human Resources,Email","Critical,Critical",True,307093992b6c4805aaf834453abd02f412ba65447bef8f19d12ffdb404043ef3
IT-EML-020,"ATT-0020,ATT-0027,ATT-0021","Email,Human Resources,Email","Email,Human Resources,Email","Critical,Critical,Critical",True,578cbc72edd1be747d6f07aa0fa4fd5fd29ff81f282b228b6c462a39ce629fce
IT-EML-021,"ATT-0027,ATT-0020,ATT-0021","Human Resources,Email,Email","Human Resources,Email,Email","Critical,Critical,Critical",True,7ee59ba52bcf618c70088074760711f31ef333dbc3e34d8e12da58b68043a63c
IT-EML-022,"ATT-0027,ATT-0019,ATT-0003","Human Resources,Email,Identity","Human Resources,Email,Identity","Critical,Critical,Critical",True,38d6236324e856c603e46f426266d5b835c57b95d2c751b280c4468a3e56dbd3
IT-EML-023,"ATT-0020,ATT-0027","Email,Human Resources","Email,Human Resources","Critical,Critical",True,402bdf2e363f80fcc40f81800a9475493a4c9f8c730d7d9e2b13f7bbd003c6af
IT-EML-024,"ATT-0027,ATT-0021,ATT-0020","Human Resources,Email,Email","Human Resources,Email,Email","Critical,Critical,Critical",True,07874e92ebb45fe94670416382f94e1aec45c59e312a5e16543e0bf40673fedd
IT-EML-025,"ATT-0020,ATT-0027","Email,Human Resources","Email,Human Resources","Critical,Critical",True,dbfc8f5cdca3987f4337747989ed94ea9deb876ae18a9d03cf9edcdeeb2c4d93
IT-IDA-001,"ATT-0027,ATT-0002,ATT-0004","Human Resources,Identity,Identity","Human Resources,Identity,Identity","Critical,Critical,Critical",True,f235ac5d90ca1dceed3d93683e68061b8fbf27f1ccda6d38ab0b36a39942b0c2
IT-IDA-002,"ATT-0008,ATT-0027,ATT-0001,ATT-0002","Identity,Human Resources,Identity,Identity","Identity,Human Resources,Identity,Identity","Critical,Critical,Critical,Critical",True,60033377300e636bc88de304a9ecaa011dac46ca302518eeef482c346ddc6cd5
IT-IDA-003,"ATT-0002,ATT-0009,ATT-0011,ATT-0027","Identity,Identity,Identity,Human Resources","Identity,Identity,Identity,Human Resources","Critical,Critical,Critical,Critical",True,9938b87b4ba65a1eebf0fed41018276000144c87f0b4e59db72bd05413efb80f
IT-IDA-004,"ATT-0004,ATT-0027,ATT-0002","Identity,Human Resources,Identity","Identity,Human Resources,Identity","Critical,Critical,Critical",True,36f5704a2daa35cbc03dd02a467252e9b8f18503ff51d28fc7e3d1b904d264cd
